Time,Setpoint,Position
0.38956284523010254,946.4883313419424,543.0
0.39055967330932617,946.3960088714508,543.0
0.39055967330932617,946.3960088714508,543.0
0.39055967330932617,946.3960088714508,543.0
0.39055967330932617,946.3960088714508,543.0
0.39055967330932617,946.3960088714508,543.0
0.39055967330932617,946.3960088714508,543.0
0.3915579319000244,946.3023988800268,543.0
0.3915579319000244,946.3023988800268,543.0
0.3915579319000244,946.3023988800268,543.0
0.3915579319000244,946.3023988800268,543.0
0.3915579319000244,946.3023988800268,543.0
0.3915579319000244,946.3023988800268,543.0
0.3926694393157959,946.1968120303983,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.392841100692749,946.1803779013762,543.0
0.39406633377075195,946.0620920444898,543.0
0.39406633377075195,946.0620920444898,543.0
0.39406633377075195,946.0620920444898,543.0
0.39406633377075195,946.0620920444898,543.0
0.39406633377075195,946.0620920444898,543.0
0.39406633377075195,946.0620920444898,543.0
0.39507460594177246,945.9634550905662,543.0
0.39507460594177246,945.9634550905662,543.0
0.39507460594177246,945.9634550905662,543.0
0.39507460594177246,945.9634550905662,543.0
0.39507460594177246,945.9634550905662,543.0
0.39507460594177246,945.9634550905662,543.0
0.3960747718811035,945.8644570205255,543.0
0.3960747718811035,945.8644570205255,543.0
0.3960747718811035,945.8644570205255,543.0
0.3960747718811035,945.8644570205255,543.0
0.3960747718811035,945.8644570205255,543.0
0.3960747718811035,945.8644570205255,543.0
0.39707112312316895,945.7646960964317,543.0
0.39707112312316895,945.7646960964317,543.0
0.39707112312316895,945.7646960964317,543.0
0.39707112312316895,945.7646960964317,543.0
0.39707112312316895,945.7646960964317,543.0
0.3980705738067627,945.663483753115,543.0
0.3980705738067627,945.663483753115,543.0
0.3980705738067627,945.663483753115,543.0
0.3980705738067627,945.663483753115,543.0
0.3980705738067627,945.663483753115,543.0
0.3980705738067627,945.663483753115,543.0
0.39907073974609375,945.5610574226224,543.0
0.39907073974609375,945.5610574226224,543.0
0.39907073974609375,945.5610574226224,543.0
0.39907073974609375,945.5610574226224,543.0
0.39907073974609375,945.5610574226224,543.0
0.4000709056854248,945.4574916900189,543.0
0.4000709056854248,945.4574916900189,543.0
0.4000709056854248,945.4574916900189,543.0
0.4000709056854248,945.4574916900189,543.0
0.4000709056854248,945.4574916900189,543.0
0.4000709056854248,945.4574916900189,543.0
0.40107083320617676,945.3528142394483,543.0
0.40107083320617676,945.3528142394483,543.0
0.40107083320617676,945.3528142394483,543.0
0.40107083320617676,945.3528142394483,543.0
0.40107083320617676,945.3528142394483,543.0
0.4020707607269287,945.2470031352342,543.0
0.4020707607269287,945.2470031352342,543.0
0.4020707607269287,945.2470031352342,543.0
0.4020707607269287,945.2470031352342,543.0
0.4020707607269287,945.2470031352342,543.0
0.4020707607269287,945.2470031352342,543.0
0.40307068824768066,945.140061022265,543.0
0.40307068824768066,945.140061022265,543.0
0.40307068824768066,945.140061022265,543.0
0.40307068824768066,945.140061022265,543.0
0.40307068824768066,945.140061022265,543.0
0.4040708541870117,945.0319646714945,543.0
0.4040708541870117,945.0319646714945,543.0
0.4040708541870117,945.0319646714945,543.0
0.4040708541870117,945.0319646714945,543.0
0.4040708541870117,945.0319646714945,543.0
0.4040708541870117,945.0319646714945,543.0
0.40507078170776367,944.9227683206317,543.0
0.40507078170776367,944.9227683206317,543.0
0.40507078170776367,944.9227683206317,543.0
0.40507078170776367,944.9227683206317,543.0
0.40507078170776367,944.9227683206317,543.0
0.4060709476470947,944.8124226279423,543.0
0.4060709476470947,944.8124226279423,543.0
0.4060709476470947,944.8124226279423,543.0
0.4060709476470947,944.8124226279423,543.0
0.4060709476470947,944.8124226279423,543.0
0.4060709476470947,944.8124226279423,543.0
0.4070708751678467,944.7009829597504,543.0
0.4070708751678467,944.7009829597504,543.0
0.4070708751678467,944.7009829597504,543.0
0.4070708751678467,944.7009829597504,543.0
0.4070708751678467,944.7009829597504,543.0
0.40807080268859863,944.5884259313008,543.0
0.40807080268859863,944.5884259313008,543.0
0.40807080268859863,944.5884259313008,543.0
0.40807080268859863,944.5884259313008,543.0
0.40807080268859863,944.5884259313008,543.0
0.40807080268859863,944.5884259313008,543.0
0.4091796875,944.4623008917895,543.0
0.40936708450317383,944.4408511595848,543.0
0.40936708450317383,944.4408511595848,543.0
0.40936708450317383,944.4408511595848,543.0
0.40936708450317383,944.4408511595848,543.0
0.40936708450317383,944.4408511595848,543.0
0.40936708450317383,944.4408511595848,543.0
0.4103696346282959,944.3254355726563,543.0
0.4103696346282959,944.3254355726563,543.0
0.4103696346282959,944.3254355726563,543.0
0.4103696346282959,944.3254355726563,543.0
0.4103696346282959,944.3254355726563,543.0
0.41136956214904785,944.2092124767468,543.0
0.41136956214904785,944.2092124767468,543.0
0.41136956214904785,944.2092124767468,543.0
0.41136956214904785,944.2092124767468,543.0
0.41136956214904785,944.2092124767468,543.0
0.4123692512512207,944.0919124197555,543.0
0.4123692512512207,944.0919124197555,543.0
0.4123692512512207,944.0919124197555,543.0
0.4123692512512207,944.0919124197555,543.0
0.4123692512512207,944.0919124197555,543.0
0.4123692512512207,944.0919124197555,543.0
0.41336965560913086,943.9734256450695,543.0
0.41336965560913086,943.9734256450695,543.0
0.41336965560913086,943.9734256450695,543.0
0.41336965560913086,943.9734256450695,543.0
0.41336965560913086,943.9734256450695,543.0
0.4143691062927246,943.8539531717249,543.0
0.4143691062927246,943.8539531717249,543.0
0.4143691062927246,943.8539531717249,543.0
0.4143691062927246,943.8539531717249,543.0
0.4143691062927246,943.8539531717249,543.0
0.4143691062927246,943.8539531717249,543.0
0.41536903381347656,943.7333277723743,543.0
0.41536903381347656,943.7333277723743,543.0
0.41536903381347656,943.7333277723743,543.0
0.41536903381347656,943.7333277723743,543.0
0.41536903381347656,943.7333277723743,543.0
0.4163699150085449,943.6114925914651,543.0
0.4163699150085449,943.6114925914651,543.0
0.4163699150085449,943.6114925914651,543.0
0.4163699150085449,943.6114925914651,543.0
0.4163699150085449,943.6114925914651,543.0
0.4163699150085449,943.6114925914651,543.0
0.4173698425292969,943.488682851518,543.0
0.4173698425292969,943.488682851518,543.0
0.4173698425292969,943.488682851518,543.0
0.4173698425292969,943.488682851518,543.0
0.4173698425292969,943.488682851518,543.0
0.4183692932128906,943.3648453958176,543.0
0.4183692932128906,943.3648453958176,543.0
0.4183692932128906,943.3648453958176,543.0
0.4183692932128906,943.3648453958176,543.0
0.4193696975708008,943.2398052969545,543.0
0.4193696975708008,943.2398052969545,543.0
0.4193696975708008,943.2398052969545,543.0
0.4193696975708008,943.2398052969545,543.0
0.4193696975708008,943.2398052969545,543.0
0.42036962509155273,943.1137437033622,543.0
0.42036962509155273,943.1137437033622,543.0
0.42036962509155273,943.1137437033622,543.0
0.42036962509155273,943.1137437033622,543.0
0.42036962509155273,943.1137437033622,543.0
0.42036962509155273,943.1137437033622,543.0
0.4213697910308838,942.9865739818376,543.0
0.4213697910308838,942.9865739818376,543.0
0.4213697910308838,942.9865739818376,543.0
0.4213697910308838,942.9865739818376,543.0
0.4213697910308838,942.9865739818376,543.0
0.4213697910308838,942.9865739818376,543.0
0.42236995697021484,942.8583292415162,543.0
0.42236995697021484,942.8583292415162,543.0
0.42236995697021484,942.8583292415162,543.0
0.42236995697021484,942.8583292415162,543.0
0.42236995697021484,942.8583292415162,543.0
0.42236995697021484,942.8583292415162,543.0
0.4233698844909668,942.7290436433891,543.0
0.4233698844909668,942.7290436433891,543.0
0.4233698844909668,942.7290436433891,543.0
0.4233698844909668,942.7290436433891,543.0
0.4233698844909668,942.7290436433891,543.0
0.42436981201171875,942.5986899762385,543.0
0.42436981201171875,942.5986899762385,543.0
0.42436981201171875,942.5986899762385,543.0
0.42436981201171875,942.5986899762385,543.0
0.42436981201171875,942.5986899762385,543.0
0.42436981201171875,942.5986899762385,543.0
0.42542362213134766,942.4601596443282,543.0
0.4255259037017822,942.4466512317671,543.0
0.4255259037017822,942.4466512317671,543.0
0.4255259037017822,942.4466512317671,543.0
0.4255259037017822,942.4466512317671,543.0
0.4255259037017822,942.4466512317671,543.0
0.42653632164001465,942.3126085225994,543.0
0.42673516273498535,942.2861028478659,543.0
0.42673516273498535,942.2861028478659,543.0
0.42673516273498535,942.2861028478659,543.0
0.42673516273498535,942.2861028478659,543.0
0.42673516273498535,942.2861028478659,543.0
0.42673516273498535,942.2861028478659,543.0
0.4277946949005127,942.144162270234,543.0
0.4277946949005127,942.144162270234,543.0
0.4277946949005127,942.144162270234,543.0
0.4277946949005127,942.144162270234,543.0
0.4277946949005127,942.144162270234,543.0
0.4277946949005127,942.144162270234,543.0
0.4287574291229248,942.0141635241586,543.0
0.4287574291229248,942.0141635241586,543.0
0.4287574291229248,942.0141635241586,543.0
0.4287574291229248,942.0141635241586,543.0
0.4287574291229248,942.0141635241586,543.0
0.4287574291229248,942.0141635241586,543.0
0.42977213859558105,941.8760927969819,543.0
0.42977213859558105,941.8760927969819,543.0
0.42977213859558105,941.8760927969819,543.0
0.42977213859558105,941.8760927969819,543.0
0.42977213859558105,941.8760927969819,543.0
0.42977213859558105,941.8760927969819,543.0
0.4307825565338135,941.7375349139566,543.0
0.4307825565338135,941.7375349139566,543.0
0.4307825565338135,941.7375349139566,543.0
0.4307825565338135,941.7375349139566,543.0
0.4307825565338135,941.7375349139566,543.0
0.4307825565338135,941.7375349139566,543.0
0.4317796230316162,941.5997636204274,543.0
0.4317796230316162,941.5997636204274,543.0
0.4317796230316162,941.5997636204274,543.0
0.4317796230316162,941.5997636204274,543.0
0.4317796230316162,941.5997636204274,543.0
0.4317796230316162,941.5997636204274,543.0
0.4327809810638428,941.4603587581563,543.0
0.4327809810638428,941.4603587581563,543.0
0.4327809810638428,941.4603587581563,543.0
0.4327809810638428,941.4603587581563,543.0
0.4327809810638428,941.4603587581563,543.0
0.4337797164916992,941.3202837563612,543.0
0.4337797164916992,941.3202837563612,543.0
0.4337797164916992,941.3202837563612,543.0
0.4337797164916992,941.3202837563612,543.0
0.4337797164916992,941.3202837563612,543.0
0.4337797164916992,941.3202837563612,543.0
0.4347808361053467,941.1788402831262,543.0
0.4347808361053467,941.1788402831262,543.0
0.4347808361053467,941.1788402831262,543.0
0.4347808361053467,941.1788402831262,543.0
0.4347808361053467,941.1788402831262,543.0
0.4347808361053467,941.1788402831262,543.0
0.43578100204467773,941.0365012473969,543.0
0.43578100204467773,941.0365012473969,543.0
0.43578100204467773,941.0365012473969,543.0
0.43578100204467773,941.0365012473969,543.0
0.43578100204467773,941.0365012473969,543.0
0.43578100204467773,941.0365012473969,543.0
0.4367811679840088,940.8931359607684,543.0
0.4367811679840088,940.8931359607684,543.0
0.4367811679840088,940.8931359607684,543.0
0.4367811679840088,940.8931359607684,543.0
0.4367811679840088,940.8931359607684,543.0
0.43777942657470703,940.7490243320103,543.0
0.43777942657470703,940.7490243320103,543.0
0.43777942657470703,940.7490243320103,543.0
0.43777942657470703,940.7490243320103,543.0
0.43777942657470703,940.7490243320103,543.0
0.43777942657470703,940.7490243320103,543.0
0.4387805461883545,940.6034801337942,543.0
0.4387805461883545,940.6034801337942,543.0
0.4387805461883545,940.6034801337942,543.0
0.4387805461883545,940.6034801337942,543.0
0.4387805461883545,940.6034801337942,543.0
0.4387805461883545,940.6034801337942,543.0
0.43978118896484375,940.4569886258438,543.0
0.43978118896484375,940.4569886258438,543.0
0.43978118896484375,940.4569886258438,543.0
0.43978118896484375,940.4569886258438,543.0
0.43978118896484375,940.4569886258438,543.0
0.440779447555542,940.3098370469128,543.0
0.440779447555542,940.3098370469128,543.0
0.440779447555542,940.3098370469128,543.0
0.440779447555542,940.3098370469128,543.0
0.440779447555542,940.3098370469128,543.0
0.440779447555542,940.3098370469128,543.0
0.44178080558776855,940.16121966953,543.0
0.44178080558776855,940.16121966953,543.0
0.44178080558776855,940.16121966953,543.0
0.44178080558776855,940.16121966953,543.0
0.44178080558776855,940.16121966953,543.0
0.44178080558776855,940.16121966953,543.0
0.442781925201416,940.011631279216,543.0
0.442781925201416,940.011631279216,543.0
0.442781925201416,940.011631279216,543.0
0.442781925201416,940.011631279216,543.0
0.442781925201416,940.011631279216,543.0
0.44377851486206055,939.8617240182201,543.0
0.44377851486206055,939.8617240182201,543.0
0.44377851486206055,939.8617240182201,543.0
0.44377851486206055,939.8617240182201,543.0
0.44377851486206055,939.8617240182201,543.0
0.44377851486206055,939.8617240182201,543.0
0.444782018661499,939.7097766600631,543.0
0.444782018661499,939.7097766600631,543.0
0.444782018661499,939.7097766600631,543.0
0.444782018661499,939.7097766600631,543.0
0.444782018661499,939.7097766600631,543.0
0.444782018661499,939.7097766600631,543.0
0.44587135314941406,939.5437015882926,543.0
0.44604015350341797,939.5178619401923,543.0
0.44604015350341797,939.5178619401923,543.0
0.44604015350341797,939.5178619401923,543.0
0.44604015350341797,939.5178619401923,543.0
0.44604015350341797,939.5178619401923,543.0
0.44604015350341797,939.5178619401923,543.0
0.44704675674438477,939.3631891469547,543.0
0.44704675674438477,939.3631891469547,543.0
0.44704675674438477,939.3631891469547,543.0
0.44704675674438477,939.3631891469547,543.0
0.44704675674438477,939.3631891469547,543.0
0.44704675674438477,939.3631891469547,543.0
0.44804859161376953,939.2082590039058,543.0
0.44804859161376953,939.2082590039058,543.0
0.44804859161376953,939.2082590039058,543.0
0.44804859161376953,939.2082590039058,543.0
0.44804859161376953,939.2082590039058,543.0
0.4490468502044678,939.0529033715986,543.0
0.4490468502044678,939.0529033715986,543.0
0.4490468502044678,939.0529033715986,543.0
0.4490468502044678,939.0529033715986,543.0
0.4490468502044678,939.0529033715986,543.0
0.4490468502044678,939.0529033715986,543.0
0.45004987716674805,938.8958257545721,543.0
0.45004987716674805,938.8958257545721,543.0
0.45004987716674805,938.8958257545721,543.0
0.45004987716674805,938.8958257545721,543.0
0.45004987716674805,938.8958257545721,543.0
0.45004987716674805,938.8958257545721,543.0
0.4510467052459717,938.7387496577517,543.0
0.4510467052459717,938.7387496577517,543.0
0.4510467052459717,938.7387496577517,543.0
0.4510467052459717,938.7387496577517,543.0
0.4510467052459717,938.7387496577517,543.0
0.4510467052459717,938.7387496577517,543.0
0.45204854011535645,938.5799150228886,543.0
0.45204854011535645,938.5799150228886,543.0
0.45204854011535645,938.5799150228886,543.0
0.45204854011535645,938.5799150228886,543.0
0.45204854011535645,938.5799150228886,543.0
0.45204854011535645,938.5799150228886,543.0
0.4530487060546875,938.4203793632474,543.0
0.4530487060546875,938.4203793632474,543.0
0.4530487060546875,938.4203793632474,543.0
0.4530487060546875,938.4203793632474,543.0
0.4530487060546875,938.4203793632474,543.0
0.45404887199401855,938.2598828773256,543.0
0.45404887199401855,938.2598828773256,543.0
0.45404887199401855,938.2598828773256,543.0
0.45404887199401855,938.2598828773256,543.0
0.45404887199401855,938.2598828773256,543.0
0.45404887199401855,938.2598828773256,543.0
0.4550485610961914,938.0985067803525,543.0
0.4550485610961914,938.0985067803525,543.0
0.4550485610961914,938.0985067803525,543.0
0.4550485610961914,938.0985067803525,543.0
0.4550485610961914,938.0985067803525,543.0
0.4550485610961914,938.0985067803525,543.0
0.45604848861694336,937.936139987586,543.0
0.45604848861694336,937.936139987586,543.0
0.45604848861694336,937.936139987586,543.0
0.45604848861694336,937.936139987586,543.0
0.45604848861694336,937.936139987586,543.0
0.45604848861694336,937.936139987586,543.0
0.4570486545562744,937.7727858778501,543.0
0.4570486545562744,937.7727858778501,543.0
0.4570486545562744,937.7727858778501,543.0
0.4570486545562744,937.7727858778501,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.45804691314697266,937.6088013563991,543.0
0.4590485095977783,937.4433268764768,543.0
0.4590485095977783,937.4433268764768,543.0
0.4590485095977783,937.4433268764768,543.0
0.4590485095977783,937.4433268764768,543.0
0.4590485095977783,937.4433268764768,543.0
0.46004700660705566,937.2774297352986,543.0
0.46004700660705566,937.2774297352986,543.0
0.46004700660705566,937.2774297352986,543.0
0.46004700660705566,937.2774297352986,543.0
0.46004700660705566,937.2774297352986,543.0
0.46004700660705566,937.2774297352986,543.0
0.46105003356933594,937.1098444959767,543.0
0.46105003356933594,937.1098444959767,543.0
0.46105003356933594,937.1098444959767,543.0
0.46105003356933594,937.1098444959767,543.0
0.46105003356933594,937.1098444959767,543.0
0.46105003356933594,937.1098444959767,543.0
0.462252140045166,936.9077678863606,543.0
0.462421178817749,936.8792450180973,543.0
0.462421178817749,936.8792450180973,543.0
0.462421178817749,936.8792450180973,543.0
0.462421178817749,936.8792450180973,543.0
0.462421178817749,936.8792450180973,543.0
0.462421178817749,936.8792450180973,543.0
0.46342945098876953,936.7085670343428,543.0
0.46342945098876953,936.7085670343428,543.0
0.46342945098876953,936.7085670343428,543.0
0.46342945098876953,936.7085670343428,543.0
0.46342945098876953,936.7085670343428,543.0
0.4644279479980469,936.5386243191826,543.0
0.4644279479980469,936.5386243191826,543.0
0.4644279479980469,936.5386243191826,543.0
0.4644279479980469,936.5386243191826,543.0
0.4644279479980469,936.5386243191826,543.0
0.4644279479980469,936.5386243191826,543.0
0.46542787551879883,936.367525457131,543.0
0.46542787551879883,936.367525457131,543.0
0.46542787551879883,936.367525457131,543.0
0.46542787551879883,936.367525457131,543.0
0.46542787551879883,936.367525457131,543.0
0.46542787551879883,936.367525457131,543.0
0.4664287567138672,936.1953530566551,543.0
0.4664287567138672,936.1953530566551,543.0
0.4664287567138672,936.1953530566551,543.0
0.4664287567138672,936.1953530566551,543.0
0.4664287567138672,936.1953530566551,543.0
0.4664287567138672,936.1953530566551,543.0
0.46743106842041016,936.0220261587955,543.0
0.46743106842041016,936.0220261587955,543.0
0.46743106842041016,936.0220261587955,543.0
0.46743106842041016,936.0220261587955,543.0
0.46743106842041016,936.0220261587955,543.0
0.46743106842041016,936.0220261587955,543.0
0.4684298038482666,935.8484178105531,543.0
0.4684298038482666,935.8484178105531,543.0
0.4684298038482666,935.8484178105531,543.0
0.4684298038482666,935.8484178105531,543.0
0.4684298038482666,935.8484178105531,543.0
0.46942782402038574,935.6740408095748,543.0
0.46942782402038574,935.6740408095748,543.0
0.46942782402038574,935.6740408095748,543.0
0.46942782402038574,935.6740408095748,543.0
0.46942782402038574,935.6740408095748,543.0
0.46942782402038574,935.6740408095748,543.0
0.4704291820526123,935.498187830129,543.0
0.4704291820526123,935.498187830129,543.0
0.4704291820526123,935.498187830129,543.0
0.4704291820526123,935.498187830129,543.0
0.4704291820526123,935.498187830129,543.0
0.4704291820526123,935.498187830129,543.0
0.47142982482910156,935.3215715472438,543.0
0.47142982482910156,935.3215715472438,543.0
0.47142982482910156,935.3215715472438,543.0
0.47142982482910156,935.3215715472438,543.0
0.47142982482910156,935.3215715472438,543.0
0.4724278450012207,935.1445374575728,543.0
0.4724278450012207,935.1445374575728,543.0
0.4724278450012207,935.1445374575728,543.0
0.4724278450012207,935.1445374575728,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.473430871963501,934.9657335119301,543.0
0.47443056106567383,934.7866495262749,543.0
0.47443056106567383,934.7866495262749,543.0
0.47443056106567383,934.7866495262749,543.0
0.47443056106567383,934.7866495262749,543.0
0.47443056106567383,934.7866495262749,543.0
0.47443056106567383,934.7866495262749,543.0
0.4754295349121094,934.6068254790118,543.0
0.4754295349121094,934.6068254790118,543.0
0.4754295349121094,934.6068254790118,543.0
0.4754295349121094,934.6068254790118,543.0
0.4754295349121094,934.6068254790118,543.0
0.4764289855957031,934.4260515851608,543.0
0.4764289855957031,934.4260515851608,543.0
0.4764289855957031,934.4260515851608,543.0
0.4764289855957031,934.4260515851608,543.0
0.4764289855957031,934.4260515851608,543.0
0.4764289855957031,934.4260515851608,543.0
0.477536678314209,934.2246953867511,543.0
0.477536678314209,934.2246953867511,543.0
0.477536678314209,934.2246953867511,543.0
0.477536678314209,934.2246953867511,543.0
0.477536678314209,934.2246953867511,543.0
0.477536678314209,934.2246953867511,543.0
0.47853708267211914,934.0419396520641,543.0
0.4786701202392578,934.0175718364528,543.0
0.47893857955932617,933.9683536846273,543.0
0.4790380001068115,933.9501108238651,543.0
0.4790380001068115,933.9501108238651,543.0
0.4790380001068115,933.9501108238651,543.0
0.4790380001068115,933.9501108238651,543.0
0.4790380001068115,933.9501108238651,543.0
0.48004579544067383,933.7647158247202,543.0
0.48004579544067383,933.7647158247202,543.0
0.48004579544067383,933.7647158247202,543.0
0.48004579544067383,933.7647158247202,543.0
0.48004579544067383,933.7647158247202,543.0
0.48004579544067383,933.7647158247202,543.0
0.4810473918914795,933.5796117345641,543.0
0.4810473918914795,933.5796117345641,543.0
0.4810473918914795,933.5796117345641,543.0
0.4810473918914795,933.5796117345641,543.0
0.4810473918914795,933.5796117345641,543.0
0.4810473918914795,933.5796117345641,543.0
0.48204827308654785,933.3937985598486,543.0
0.48204827308654785,933.3937985598486,543.0
0.48204827308654785,933.3937985598486,543.0
0.48204827308654785,933.3937985598486,543.0
0.48204827308654785,933.3937985598486,543.0
0.48204827308654785,933.3937985598486,543.0
0.4830472469329834,933.207505554553,543.0
0.4830472469329834,933.207505554553,543.0
0.4830472469329834,933.207505554553,543.0
0.4830472469329834,933.207505554553,543.0
0.4830472469329834,933.207505554553,543.0
0.4830472469329834,933.207505554553,543.0
0.48404502868652344,933.0206078534791,543.0
0.48404502868652344,933.0206078534791,543.0
0.48404502868652344,933.0206078534791,543.0
0.48404502868652344,933.0206078534791,543.0
0.48404502868652344,933.0206078534791,543.0
0.48404502868652344,933.0206078534791,543.0
0.4850451946258545,932.8324387634218,543.0
0.4850451946258545,932.8324387634218,543.0
0.4850451946258545,932.8324387634218,543.0
0.4850451946258545,932.8324387634218,543.0
0.4850451946258545,932.8324387634218,543.0
0.4850451946258545,932.8324387634218,543.0
0.48604846000671387,932.6428616535935,543.0
0.48604846000671387,932.6428616535935,543.0
0.48604846000671387,932.6428616535935,543.0
0.48604846000671387,932.6428616535935,543.0
0.48604846000671387,932.6428616535935,543.0
0.4870450496673584,932.4537327500943,543.0
0.4870450496673584,932.4537327500943,543.0
0.4870450496673584,932.4537327500943,543.0
0.4870450496673584,932.4537327500943,543.0
0.4870450496673584,932.4537327500943,543.0
0.48804497718811035,932.263160535734,543.0
0.48804497718811035,932.263160535734,543.0
0.48804497718811035,932.263160535734,543.0
0.48804497718811035,932.263160535734,543.0
0.48804497718811035,932.263160535734,543.0
0.48804497718811035,932.263160535734,543.0
0.4890475273132324,932.0712788578571,543.0
0.4890475273132324,932.0712788578571,543.0
0.4890475273132324,932.0712788578571,543.0
0.4890475273132324,932.0712788578571,543.0
0.4890475273132324,932.0712788578571,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49004697799682617,931.8791882467667,543.0
0.49104809761047363,931.6859787785008,543.0
0.49104809761047363,931.6859787785008,543.0
0.49104809761047363,931.6859787785008,543.0
0.49104809761047363,931.6859787785008,543.0
0.49104809761047363,931.6859787785008,543.0
0.49104809761047363,931.6859787785008,543.0
0.492046594619751,931.4924846457128,543.0
0.492046594619751,931.4924846457128,543.0
0.492046594619751,931.4924846457128,543.0
0.492046594619751,931.4924846457128,543.0
0.492046594619751,931.4924846457128,543.0
0.492046594619751,931.4924846457128,543.0
0.49304652214050293,931.297926669745,543.0
0.49304652214050293,931.297926669745,543.0
0.49304652214050293,931.297926669745,543.0
0.49304652214050293,931.297926669745,543.0
0.49304652214050293,931.297926669745,543.0
0.4940483570098877,931.1022130071228,543.0
0.4940483570098877,931.1022130071228,543.0
0.4940483570098877,931.1022130071228,543.0
0.4940483570098877,931.1022130071228,543.0
0.4940483570098877,931.1022130071228,543.0
0.4940483570098877,931.1022130071228,543.0
0.49504685401916504,930.9063748935482,543.0
0.4952585697174072,930.8647513290956,543.0
0.49543333053588867,930.8303670790917,543.0
0.49543333053588867,930.8303670790917,543.0
0.49543333053588867,930.8303670790917,543.0
0.49543333053588867,930.8303670790917,543.0
0.49543333053588867,930.8303670790917,543.0
0.49543333053588867,930.8303670790917,543.0
0.496443510055542,930.6311534383412,543.0
0.496443510055542,930.6311534383412,543.0
0.496443510055542,930.6311534383412,543.0
0.496443510055542,930.6311534383412,543.0
0.496443510055542,930.6311534383412,543.0
0.496443510055542,930.6311534383412,543.0
0.49744176864624023,930.4335229898085,543.0
0.49744176864624023,930.4335229898085,543.0
0.49744176864624023,930.4335229898085,543.0
0.49744176864624023,930.4335229898085,543.0
0.49744176864624023,930.4335229898085,543.0
0.4984431266784668,930.2345172101458,543.0
0.4984431266784668,930.2345172101458,543.0
0.4984431266784668,930.2345172101458,543.0
0.4984431266784668,930.2345172101458,543.0
0.4984431266784668,930.2345172101458,543.0
0.4984431266784668,930.2345172101458,543.0
0.49943995475769043,930.0356589067621,543.0
0.49943995475769043,930.0356589067621,543.0
0.49943995475769043,930.0356589067621,543.0
0.49943995475769043,930.0356589067621,543.0
0.49943995475769043,930.0356589067621,543.0
0.49943995475769043,930.0356589067621,543.0
0.5004417896270752,929.8350500369995,543.0
0.5004417896270752,929.8350500369995,543.0
0.5004417896270752,929.8350500369995,543.0
0.5004417896270752,929.8350500369995,543.0
0.5004417896270752,929.8350500369995,543.0
0.5004417896270752,929.8350500369995,543.0
0.5014417171478271,929.6340766164597,543.0
0.5014417171478271,929.6340766164597,543.0
0.5014417171478271,929.6340766164597,543.0
0.5014417171478271,929.6340766164597,543.0
0.5014417171478271,929.6340766164597,543.0
0.5024404525756836,929.4326033714118,543.0
0.5024404525756836,929.4326033714118,543.0
0.5024404525756836,929.4326033714118,543.0
0.5024404525756836,929.4326033714118,543.0
0.5024404525756836,929.4326033714118,543.0
0.5024404525756836,929.4326033714118,543.0
0.5034401416778564,929.2302027394817,543.0
0.5034401416778564,929.2302027394817,543.0
0.5034401416778564,929.2302027394817,543.0
0.5034401416778564,929.2302027394817,543.0
0.5034401416778564,929.2302027394817,543.0
0.5034401416778564,929.2302027394817,543.0
0.5044450759887695,929.0260040958284,543.0
0.5044450759887695,929.0260040958284,543.0
0.5044450759887695,929.0260040958284,543.0
0.5044450759887695,929.0260040958284,543.0
0.5044450759887695,929.0260040958284,543.0
0.505441427230835,928.8228260174135,543.0
0.505441427230835,928.8228260174135,543.0
0.505441427230835,928.8228260174135,543.0
0.505441427230835,928.8228260174135,543.0
0.505441427230835,928.8228260174135,543.0
0.5064382553100586,928.6188348681704,543.0
0.5064382553100586,928.6188348681704,543.0
0.5064382553100586,928.6188348681704,543.0
0.5064382553100586,928.6188348681704,543.0
0.5064382553100586,928.6188348681704,543.0
0.5064382553100586,928.6188348681704,543.0
0.5074384212493896,928.4134461515008,543.0
0.5074384212493896,928.4134461515008,543.0
0.5074384212493896,928.4134461515008,543.0
0.5074384212493896,928.4134461515008,543.0
0.5074384212493896,928.4134461515008,543.0
0.5074384212493896,928.4134461515008,543.0
0.5084414482116699,928.2067562931475,543.0
0.5084414482116699,928.2067562931475,543.0
0.5084414482116699,928.2067562931475,543.0
0.5084414482116699,928.2067562931475,543.0
